station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
igi_airport,2026-07-30 08:00:00,25.5,972.7,98.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 25.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.3, ""humidity"": 84.0}"
igi_airport,2026-07-30 09:00:00,25.5,972.7,98.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 25.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.9, ""humidity"": 75.0}"
igi_airport,2026-07-30 10:00:00,25.5,972.7,98.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 25.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.1, ""humidity"": 70.0}"
igi_airport,2026-07-30 11:00:00,25.5,972.7,98.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 25.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.8, ""humidity"": 67.0}"
igi_airport,2026-07-30 12:00:00,33.2,973.6,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 13:00:00,31.8,973.4,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 14:00:00,32.9,972.4,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 15:00:00,33.2,971.6,61.0,False,none,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 33.5}"
igi_airport,2026-07-30 16:00:00,33.3,970.9,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 17:00:00,32.1,970.8,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 18:00:00,29.8,971.3,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 19:00:00,28.7,972.0,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 20:00:00,28.6,972.7,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 21:00:00,28.6,973.5,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 22:00:00,28.4,973.8,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-30 23:00:00,29.0,973.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 00:00:00,28.7,973.1,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 01:00:00,28.5,973.0,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 02:00:00,28.4,973.0,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 03:00:00,28.2,972.9,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 04:00:00,28.1,973.1,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 05:00:00,28.2,972.8,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 06:00:00,28.2,973.4,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 07:00:00,28.8,973.8,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 08:00:00,36.7,974.1,98.0,True,inconsistency,True,drift,0.7,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.0, ""humidity"": 79.0}"
igi_airport,2026-07-31 09:00:00,29.7,974.5,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 10:00:00,30.0,974.5,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 11:00:00,30.5,974.8,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 12:00:00,31.4,974.0,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 13:00:00,32.3,973.3,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 14:00:00,32.7,972.5,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 15:00:00,32.6,971.6,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 16:00:00,30.5,971.0,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 17:00:00,31.5,971.1,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 18:00:00,31.0,971.5,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 19:00:00,30.2,972.2,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 20:00:00,29.8,972.9,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 21:00:00,29.4,973.7,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 22:00:00,28.9,974.0,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-31 23:00:00,28.4,973.6,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 00:00:00,27.9,973.5,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 01:00:00,26.8,973.4,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 02:00:00,27.1,973.0,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 03:00:00,27.1,972.9,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 04:00:00,27.2,973.1,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 05:00:00,27.0,973.0,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 06:00:00,27.2,973.4,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 07:00:00,27.4,973.9,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 08:00:00,28.1,973.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 09:00:00,29.5,973.9,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 10:00:00,30.6,973.9,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 11:00:00,31.6,973.7,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 12:00:00,32.3,973.0,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 13:00:00,32.6,972.6,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 14:00:00,47.06642193351253,971.8,60.0,True,spike,True,drift,0.7,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.1, ""humidity"": 73.0}"
igi_airport,2026-08-01 15:00:00,31.6,971.0,67.0,False,none,True,spike,0.8,Temperature experienced an unphysically rapid rate-of-change jump; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.2, ""humidity"": 74.0}"
igi_airport,2026-08-01 16:00:00,31.5,970.7,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 17:00:00,31.3,971.1,72.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 80.0}"
igi_airport,2026-08-01 18:00:00,30.4,971.6,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 19:00:00,30.18714804083021,972.0,83.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 20:00:00,30.174296081660422,972.6,84.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 21:00:00,30.461444122490633,972.6,84.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-08-01 22:00:00,30.748592163320847,972.6,84.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
