station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
igi_airport,2026-07-26 22:00:00,31.0,974.5,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 23:00:00,30.6,973.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 00:00:00,30.0,973.7,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 01:00:00,29.7,973.0,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 02:00:00,29.3,972.7,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 03:00:00,29.2,972.6,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 04:00:00,29.1,972.7,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 05:00:00,29.7,972.7,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 06:00:00,29.9,972.8,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 07:00:00,30.5,973.2,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 08:00:00,31.5,973.3,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 09:00:00,32.6,973.3,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 10:00:00,40.8,973.6,98.0,True,inconsistency,True,spike,0.99,Temperature deviated 6.6 std devs from the normal baseline for this hour; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.4, ""humidity"": 65.0}"
igi_airport,2026-07-27 11:00:00,34.5,973.0,55.0,False,none,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 34.5, ""humidity"": 52.0}"
igi_airport,2026-07-27 12:00:00,34.9,973.2,55.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 13:00:00,35.2,972.4,54.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 14:00:00,35.1,971.5,53.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 15:00:00,34.3,970.9,56.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 16:00:00,33.7,970.6,58.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 17:00:00,32.5,970.7,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 18:00:00,31.9,970.6,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 19:00:00,31.5,970.8,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 20:00:00,31.2,971.5,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 21:00:00,30.6,972.0,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 22:00:00,29.6,972.7,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-27 23:00:00,30.2,972.3,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 00:00:00,28.4,972.7,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 01:00:00,27.6,972.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 02:00:00,27.4,972.0,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 03:00:00,26.9,971.8,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 04:00:00,26.5,971.6,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 05:00:00,28.4,971.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 06:00:00,28.5,971.8,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 07:00:00,28.0,972.3,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 08:00:00,28.8,972.5,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 09:00:00,29.5,973.4,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 10:00:00,27.6,974.5,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 11:00:00,28.3,974.2,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 12:00:00,27.3,973.4,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 13:00:00,27.0,973.3,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 14:00:00,26.9,972.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 15:00:00,41.666421933512524,971.7,92.0,True,spike,True,spike,0.99,Temperature deviated 4.5 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.7}"
igi_airport,2026-07-28 16:00:00,27.1,971.1,93.0,False,none,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.6}"
igi_airport,2026-07-28 17:00:00,31.1,971.3,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 18:00:00,30.3,971.4,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 19:00:00,29.6,971.8,83.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 20:00:00,29.6,971.8,83.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 21:00:00,29.6,971.8,83.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-28 22:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.0, ""humidity"": 89.0}"
igi_airport,2026-07-28 23:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.6, ""humidity"": 90.0}"
igi_airport,2026-07-29 00:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4, ""humidity"": 92.0}"
igi_airport,2026-07-29 01:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4, ""humidity"": 94.5}"
igi_airport,2026-07-29 02:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.8, ""humidity"": 96.0}"
igi_airport,2026-07-29 03:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.6, ""humidity"": 96.0}"
igi_airport,2026-07-29 04:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); neighboring stations showed no correlated change.,"{""pressure"": 975.4, ""temperature"": 26.6, ""humidity"": 97.0}"
igi_airport,2026-07-29 05:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); neighboring stations showed no correlated change.,"{""pressure"": 975.1, ""temperature"": 27.0, ""humidity"": 97.0}"
igi_airport,2026-07-29 06:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.3, ""humidity"": 98.0}"
igi_airport,2026-07-29 07:00:00,29.6,971.8,83.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 29.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.5, ""humidity"": 99.0}"
igi_airport,2026-07-29 08:00:00,27.2,974.5,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-29 09:00:00,28.5,974.8,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
