timestamp,station_id,temperature,pressure,humidity,lat,lon,is_fallback
2026-09-03 20:47:30.833737,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:30.833737,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:30.863150,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:32.536729,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:32.684342,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:32.512596,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:32.553247,qutab_minar,32.0,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:32.684342,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:32.684342,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:32.684342,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:32.684342,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:33.108566,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:32.527708,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:34.860744,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:34.116402,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:34.848725,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:34.361375,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:34.119902,chandni_chowk,33.1,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:34.116402,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:34.050709,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:34.119902,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:34.699298,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:34.919872,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:35.799592,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:35.814590,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:35.862466,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:35.750298,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:35.824733,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:35.814590,akshardham,33.1,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:35.865454,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:35.768388,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:35.848456,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:35.763385,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:36.916028,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:36.764658,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:36.754991,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:36.692019,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:36.780746,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:36.771727,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:36.823658,lotus_temple,32.6,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:36.758984,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:36.705947,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:36.803760,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:37.890859,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:37.811093,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:37.780087,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:37.835089,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:37.845094,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:38.433365,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:37.772178,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:37.824089,delhi_university,33.2,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:37.869859,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:37.808092,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:39.448384,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:39.448384,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:39.448384,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:39.448384,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:39.448384,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:39.531834,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:39.448384,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:39.706490,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:39.448384,ndls,33.2,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:39.448384,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:40.678780,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:40.679744,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:40.869095,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:40.678780,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:40.679744,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:41.072357,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:40.540676,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:40.678780,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:40.678780,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:40.754181,pragati_maidan,33.1,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:50:11.405568,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:50:11.290836,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:50:11.290836,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:50:11.290836,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:50:11.290836,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:50:11.290836,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:50:11.290836,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:50:11.290836,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:50:11.047572,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:50:11.054662,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:50:12.154927,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:50:12.163729,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:50:12.235312,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:50:12.241718,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:50:12.235312,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:50:12.241718,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:50:12.205272,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:50:12.212785,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:50:12.141476,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:50:12.235312,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-04 01:16:45.151164,igi_airport,26.9,978.3,92.0,28.5562,77.1,False
2026-09-04 01:16:45.189171,lodhi_road,26.9,980.8,92.0,28.5918,77.2273,False
2026-09-04 01:16:45.198166,red_fort,27.3,980.5,93.0,28.6562,77.241,False
2026-09-04 01:16:45.198166,qutab_minar,26.7,976.8,92.0,28.5245,77.1855,False
2026-09-04 01:16:45.152166,chandni_chowk,27.3,979.3,93.0,28.6506,77.2303,False
2026-09-04 01:16:45.150167,akshardham,27.3,981.3,93.0,28.6127,77.2773,False
2026-09-04 01:16:45.193167,lotus_temple,26.9,978.2,94.0,28.5535,77.2588,False
2026-09-04 01:16:45.187167,delhi_university,27.4,980.7,89.0,28.6904,77.2066,False
2026-09-04 01:16:45.148164,ndls,27.4,980.2,89.0,28.643,77.2194,False
2026-09-04 01:16:45.215277,pragati_maidan,27.3,981.3,93.0,28.6172,77.2485,False
2026-09-04 01:16:46.031441,igi_airport,26.9,978.3,92.0,28.5562,77.1,False
2026-09-04 01:16:46.031441,lodhi_road,26.9,980.8,92.0,28.5918,77.2273,False
2026-09-04 01:16:46.031441,red_fort,27.3,980.5,93.0,28.6562,77.241,False
2026-09-04 01:16:46.020719,qutab_minar,26.7,976.8,92.0,28.5245,77.1855,False
2026-09-04 01:16:46.042759,chandni_chowk,27.3,979.3,93.0,28.6506,77.2303,False
2026-09-04 01:16:46.066378,akshardham,27.3,981.3,93.0,28.6127,77.2773,False
2026-09-04 01:16:46.010711,lotus_temple,26.9,978.2,94.0,28.5535,77.2588,False
2026-09-04 01:16:46.079286,delhi_university,27.4,980.7,89.0,28.6904,77.2066,False
2026-09-04 01:16:46.102617,ndls,27.4,980.2,89.0,28.643,77.2194,False
2026-09-04 01:16:46.054397,pragati_maidan,27.3,981.3,93.0,28.6172,77.2485,False
2026-09-04 01:21:47.103218,igi_airport,26.9,978.3,92.0,28.5562,77.1,False
2026-09-04 01:21:47.349730,lodhi_road,26.9,980.8,92.0,28.5918,77.2273,False
2026-09-04 01:21:47.107624,red_fort,27.3,980.5,93.0,28.6562,77.241,False
2026-09-04 01:21:46.991627,qutab_minar,26.7,976.8,92.0,28.5245,77.1855,False
2026-09-04 01:21:47.103218,chandni_chowk,27.3,979.3,93.0,28.6506,77.2303,False
2026-09-04 01:21:46.962290,akshardham,27.3,981.3,93.0,28.6127,77.2773,False
2026-09-04 01:21:47.389573,lotus_temple,26.9,978.2,94.0,28.5535,77.2588,False
2026-09-04 01:21:46.965349,delhi_university,27.4,980.7,89.0,28.6904,77.2066,False
2026-09-04 01:21:46.979627,ndls,27.4,980.2,89.0,28.643,77.2194,False
2026-09-04 01:21:47.350728,pragati_maidan,27.3,981.3,93.0,28.6172,77.2485,False
2026-09-04 01:25:52.914168,igi_airport,26.9,978.3,92.0,28.5562,77.1,False
2026-09-04 01:25:53.296370,lodhi_road,26.9,980.8,92.0,28.5918,77.2273,False
2026-09-04 01:25:53.168925,red_fort,27.3,980.5,93.0,28.6562,77.241,False
2026-09-04 01:25:52.634918,qutab_minar,26.7,976.8,92.0,28.5245,77.1855,False
2026-09-04 01:25:52.914168,chandni_chowk,27.3,979.3,93.0,28.6506,77.2303,False
2026-09-04 01:25:52.743263,akshardham,27.3,981.3,93.0,28.6127,77.2773,False
2026-09-04 01:25:52.530855,lotus_temple,26.9,978.2,94.0,28.5535,77.2588,False
2026-09-04 01:25:52.530855,delhi_university,27.4,980.7,89.0,28.6904,77.2066,False
2026-09-04 01:25:52.634404,ndls,27.4,980.2,89.0,28.643,77.2194,False
2026-09-04 01:25:52.914168,pragati_maidan,27.3,981.3,93.0,28.6172,77.2485,False
2026-09-04 01:26:48.274272,igi_airport,26.9,978.3,92.0,28.5562,77.1,False
2026-09-04 01:26:48.384039,lodhi_road,26.9,980.8,92.0,28.5918,77.2273,False
2026-09-04 01:26:48.384039,red_fort,27.3,980.5,93.0,28.6562,77.241,False
2026-09-04 01:26:48.383040,qutab_minar,26.7,976.8,92.0,28.5245,77.1855,False
2026-09-04 01:26:48.751288,chandni_chowk,27.3,979.3,93.0,28.6506,77.2303,False
2026-09-04 01:26:48.384039,akshardham,27.3,981.3,93.0,28.6127,77.2773,False
2026-09-04 01:26:48.383040,lotus_temple,26.9,978.2,94.0,28.5535,77.2588,False
2026-09-04 01:26:48.265370,delhi_university,27.4,980.7,89.0,28.6904,77.2066,False
2026-09-04 01:26:48.384039,ndls,27.4,980.2,89.0,28.643,77.2194,False
2026-09-04 01:26:48.274272,pragati_maidan,27.3,981.3,93.0,28.6172,77.2485,False
2026-09-04 01:31:49.982360,igi_airport,26.9,978.2,91.0,28.5562,77.1,False
2026-09-04 01:31:49.741234,lodhi_road,26.9,980.7,92.0,28.5918,77.2273,False
2026-09-04 01:31:49.798063,red_fort,27.2,980.4,93.0,28.6562,77.241,False
2026-09-04 01:31:50.372644,qutab_minar,26.6,976.6,92.0,28.5245,77.1855,False
2026-09-04 01:31:49.741234,chandni_chowk,27.2,979.2,93.0,28.6506,77.2303,False
2026-09-04 01:31:49.741234,akshardham,27.2,981.2,93.0,28.6127,77.2773,False
2026-09-04 01:31:49.723513,lotus_temple,26.9,978.1,94.0,28.5535,77.2588,False
2026-09-04 01:31:50.164478,delhi_university,27.4,980.6,89.0,28.6904,77.2066,False
2026-09-04 01:31:49.792503,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:31:49.741234,pragati_maidan,27.2,981.2,93.0,28.6172,77.2485,False
2026-09-04 01:36:52.177716,igi_airport,26.9,978.2,91.0,28.5562,77.1,False
2026-09-04 01:36:51.644361,lodhi_road,26.9,980.7,92.0,28.5918,77.2273,False
2026-09-04 01:36:51.667724,red_fort,27.2,980.4,93.0,28.6562,77.241,False
2026-09-04 01:36:51.644361,qutab_minar,26.6,976.6,92.0,28.5245,77.1855,False
2026-09-04 01:36:51.657712,chandni_chowk,27.2,979.2,93.0,28.6506,77.2303,False
2026-09-04 01:36:51.989967,akshardham,27.2,981.2,93.0,28.6127,77.2773,False
2026-09-04 01:36:51.637320,lotus_temple,26.9,978.1,94.0,28.5535,77.2588,False
2026-09-04 01:36:51.644361,delhi_university,27.4,980.6,89.0,28.6904,77.2066,False
2026-09-04 01:36:51.644361,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:36:51.648325,pragati_maidan,27.2,981.2,93.0,28.6172,77.2485,False
2026-09-04 01:41:53.132030,igi_airport,26.9,978.2,91.0,28.5562,77.1,False
2026-09-04 01:41:53.125758,lodhi_road,26.9,980.7,92.0,28.5918,77.2273,False
2026-09-04 01:41:53.093307,red_fort,27.2,980.4,93.0,28.6562,77.241,False
2026-09-04 01:41:53.282275,qutab_minar,26.6,976.6,92.0,28.5245,77.1855,False
2026-09-04 01:41:53.141144,chandni_chowk,27.2,979.2,93.0,28.6506,77.2303,False
2026-09-04 01:41:53.098765,akshardham,27.2,981.2,93.0,28.6127,77.2773,False
2026-09-04 01:41:53.155194,lotus_temple,26.9,978.1,94.0,28.5535,77.2588,False
2026-09-04 01:41:53.088307,delhi_university,27.4,980.6,89.0,28.6904,77.2066,False
2026-09-04 01:41:53.066316,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:41:53.070407,pragati_maidan,27.2,981.2,93.0,28.6172,77.2485,False
2026-09-04 01:42:16.835775,igi_airport,26.9,978.2,91.0,28.5562,77.1,False
2026-09-04 01:42:16.835775,lodhi_road,26.9,980.7,92.0,28.5918,77.2273,False
2026-09-04 01:42:16.833768,red_fort,27.2,980.4,93.0,28.6562,77.241,False
2026-09-04 01:42:16.835775,qutab_minar,26.6,976.6,92.0,28.5245,77.1855,False
2026-09-04 01:42:16.835775,chandni_chowk,27.2,979.2,93.0,28.6506,77.2303,False
2026-09-04 01:42:16.835775,akshardham,27.2,981.2,93.0,28.6127,77.2773,False
2026-09-04 01:42:16.834815,lotus_temple,26.9,978.1,94.0,28.5535,77.2588,False
2026-09-04 01:42:16.834815,delhi_university,27.4,980.6,89.0,28.6904,77.2066,False
2026-09-04 01:42:16.833129,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:42:16.834815,pragati_maidan,27.2,981.2,93.0,28.6172,77.2485,False
2026-09-04 01:42:17.778918,igi_airport,26.9,978.2,91.0,28.5562,77.1,False
2026-09-04 01:42:18.234840,lodhi_road,26.9,980.7,92.0,28.5918,77.2273,False
2026-09-04 01:42:17.778918,red_fort,27.2,980.4,93.0,28.6562,77.241,False
2026-09-04 01:42:17.778918,qutab_minar,26.6,976.6,92.0,28.5245,77.1855,False
2026-09-04 01:42:17.778918,chandni_chowk,27.2,979.2,93.0,28.6506,77.2303,False
2026-09-04 01:42:17.778918,akshardham,27.2,981.2,93.0,28.6127,77.2773,False
2026-09-04 01:42:17.778918,lotus_temple,26.9,978.1,94.0,28.5535,77.2588,False
2026-09-04 01:42:17.778918,delhi_university,27.4,980.6,89.0,28.6904,77.2066,False
2026-09-04 01:42:17.778918,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:42:17.652909,pragati_maidan,27.2,981.2,93.0,28.6172,77.2485,False
2026-09-04 01:47:19.166966,igi_airport,26.9,978.1,91.0,28.5562,77.1,False
2026-09-04 01:47:19.166049,lodhi_road,26.9,980.6,92.0,28.5918,77.2273,False
2026-09-04 01:47:19.157673,red_fort,27.2,980.3,92.0,28.6562,77.241,False
2026-09-04 01:47:19.169092,qutab_minar,26.6,976.5,92.0,28.5245,77.1855,False
2026-09-04 01:47:19.019689,chandni_chowk,27.2,979.1,92.0,28.6506,77.2303,False
2026-09-04 01:47:19.167968,akshardham,27.2,981.0,92.0,28.6127,77.2773,False
2026-09-04 01:47:19.012143,lotus_temple,26.8,978.0,93.0,28.5535,77.2588,False
2026-09-04 01:47:19.663032,delhi_university,27.4,980.5,89.0,28.6904,77.2066,False
2026-09-04 01:47:19.166966,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:47:19.016817,pragati_maidan,27.2,981.0,92.0,28.6172,77.2485,False
2026-09-04 01:51:15.421342,igi_airport,26.9,978.1,91.0,28.5562,77.1,False
2026-09-04 01:51:15.367927,lodhi_road,26.9,980.6,92.0,28.5918,77.2273,False
2026-09-04 01:51:15.341500,red_fort,27.2,980.3,92.0,28.6562,77.241,False
2026-09-04 01:51:15.368951,qutab_minar,26.6,976.5,92.0,28.5245,77.1855,False
2026-09-04 01:51:15.418120,chandni_chowk,27.2,979.1,92.0,28.6506,77.2303,False
2026-09-04 01:51:15.377424,akshardham,27.2,981.0,92.0,28.6127,77.2773,False
2026-09-04 01:51:15.448606,lotus_temple,26.8,978.0,93.0,28.5535,77.2588,False
2026-09-04 01:51:15.370397,delhi_university,27.4,980.5,89.0,28.6904,77.2066,False
2026-09-04 01:51:15.377424,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:51:15.350485,pragati_maidan,27.2,981.0,92.0,28.6172,77.2485,False
2026-09-04 01:52:20.902781,igi_airport,26.9,978.1,91.0,28.5562,77.1,False
2026-09-04 01:52:20.874862,lodhi_road,26.9,980.6,92.0,28.5918,77.2273,False
2026-09-04 01:52:20.879861,red_fort,27.2,980.3,92.0,28.6562,77.241,False
2026-09-04 01:52:20.904781,qutab_minar,26.6,976.5,92.0,28.5245,77.1855,False
2026-09-04 01:52:20.855355,chandni_chowk,27.2,979.1,92.0,28.6506,77.2303,False
2026-09-04 01:52:20.870479,akshardham,27.2,981.0,92.0,28.6127,77.2773,False
2026-09-04 01:52:20.882133,lotus_temple,26.8,978.0,93.0,28.5535,77.2588,False
2026-09-04 01:52:21.495343,delhi_university,27.4,980.5,89.0,28.6904,77.2066,False
2026-09-04 01:52:20.852238,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:52:20.904781,pragati_maidan,27.2,981.0,92.0,28.6172,77.2485,False
2026-09-04 01:53:32.581448,igi_airport,26.9,978.1,91.0,28.5562,77.1,False
2026-09-04 01:53:32.656890,lodhi_road,26.9,980.6,92.0,28.5918,77.2273,False
2026-09-04 01:53:32.253138,red_fort,27.2,980.3,92.0,28.6562,77.241,False
2026-09-04 01:53:32.561517,qutab_minar,26.6,976.5,92.0,28.5245,77.1855,False
2026-09-04 01:53:32.253138,chandni_chowk,27.2,979.1,92.0,28.6506,77.2303,False
2026-09-04 01:53:32.254139,akshardham,27.2,981.0,92.0,28.6127,77.2773,False
2026-09-04 01:53:32.253138,lotus_temple,26.8,978.0,93.0,28.5535,77.2588,False
2026-09-04 01:53:32.474378,delhi_university,27.4,980.5,89.0,28.6904,77.2066,False
2026-09-04 01:53:32.253138,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:53:32.253138,pragati_maidan,27.2,981.0,92.0,28.6172,77.2485,False
2026-09-04 01:57:22.347613,igi_airport,26.9,978.1,91.0,28.5562,77.1,False
2026-09-04 01:57:22.376751,lodhi_road,26.9,980.6,92.0,28.5918,77.2273,False
2026-09-04 01:57:22.389338,red_fort,27.2,980.3,92.0,28.6562,77.241,False
2026-09-04 01:57:22.348641,qutab_minar,26.6,976.5,92.0,28.5245,77.1855,False
2026-09-04 01:57:22.347613,chandni_chowk,27.2,979.1,92.0,28.6506,77.2303,False
2026-09-04 01:57:22.439973,akshardham,27.2,981.0,92.0,28.6127,77.2773,False
2026-09-04 01:57:22.406400,lotus_temple,26.8,978.0,93.0,28.5535,77.2588,False
2026-09-04 01:57:22.369006,delhi_university,27.4,980.5,89.0,28.6904,77.2066,False
2026-09-04 01:57:22.347613,ndls,27.4,980.1,89.0,28.643,77.2194,False
2026-09-04 01:57:22.342587,pragati_maidan,27.2,981.0,92.0,28.6172,77.2485,False
2026-09-04 02:02:23.397741,igi_airport,26.9,977.9,91.0,28.5562,77.1,False
2026-09-04 02:02:23.584061,lodhi_road,26.8,980.4,92.0,28.5918,77.2273,False
2026-09-04 02:02:23.462306,red_fort,27.2,980.1,92.0,28.6562,77.241,False
2026-09-04 02:02:23.458817,qutab_minar,26.5,976.3,92.0,28.5245,77.1855,False
2026-09-04 02:02:23.397741,chandni_chowk,27.2,978.9,92.0,28.6506,77.2303,False
2026-09-04 02:02:23.751049,akshardham,27.2,980.9,92.0,28.6127,77.2773,False
2026-09-04 02:02:23.577039,lotus_temple,26.8,977.8,93.0,28.5535,77.2588,False
2026-09-04 02:02:23.397741,delhi_university,27.3,980.3,88.0,28.6904,77.2066,False
2026-09-04 02:02:23.572457,ndls,27.3,979.9,88.0,28.643,77.2194,False
2026-09-04 02:02:23.568458,pragati_maidan,27.2,980.9,92.0,28.6172,77.2485,False
2026-09-04 02:07:24.636146,igi_airport,26.9,977.9,91.0,28.5562,77.1,False
2026-09-04 02:07:24.664745,lodhi_road,26.8,980.4,92.0,28.5918,77.2273,False
2026-09-04 02:07:24.682381,red_fort,27.2,980.1,92.0,28.6562,77.241,False
2026-09-04 02:07:24.631317,qutab_minar,26.5,976.3,92.0,28.5245,77.1855,False
2026-09-04 02:07:24.686819,chandni_chowk,27.2,978.9,92.0,28.6506,77.2303,False
2026-09-04 02:07:24.637163,akshardham,27.2,980.9,92.0,28.6127,77.2773,False
2026-09-04 02:07:24.672291,lotus_temple,26.8,977.8,93.0,28.5535,77.2588,False
2026-09-04 02:07:24.666748,delhi_university,27.3,980.3,88.0,28.6904,77.2066,False
2026-09-04 02:07:24.664745,ndls,27.3,979.9,88.0,28.643,77.2194,False
2026-09-04 02:07:24.675044,pragati_maidan,27.2,980.9,92.0,28.6172,77.2485,False
2026-09-04 02:13:02.591411,igi_airport,26.9,977.9,91.0,28.5562,77.1,False
2026-09-04 02:13:02.818471,lodhi_road,26.8,980.4,92.0,28.5918,77.2273,False
2026-09-04 02:13:02.592411,red_fort,27.2,980.1,92.0,28.6562,77.241,False
2026-09-04 02:13:02.591411,qutab_minar,26.5,976.3,92.0,28.5245,77.1855,False
2026-09-04 02:13:02.591411,chandni_chowk,27.2,978.9,92.0,28.6506,77.2303,False
2026-09-04 02:13:02.591411,akshardham,27.2,980.9,92.0,28.6127,77.2773,False
2026-09-04 02:13:02.591411,lotus_temple,26.8,977.8,93.0,28.5535,77.2588,False
2026-09-04 02:13:02.591411,delhi_university,27.3,980.3,88.0,28.6904,77.2066,False
2026-09-04 02:13:02.591411,ndls,27.3,979.9,88.0,28.643,77.2194,False
2026-09-04 02:13:02.463023,pragati_maidan,27.2,980.9,92.0,28.6172,77.2485,False
2026-09-04 02:13:03.895500,igi_airport,26.9,977.9,91.0,28.5562,77.1,False
2026-09-04 02:13:03.894464,lodhi_road,26.8,980.4,92.0,28.5918,77.2273,False
2026-09-04 02:13:04.188113,red_fort,27.2,980.1,92.0,28.6562,77.241,False
2026-09-04 02:13:03.894464,qutab_minar,26.5,976.3,92.0,28.5245,77.1855,False
2026-09-04 02:13:03.999232,chandni_chowk,27.2,978.9,92.0,28.6506,77.2303,False
2026-09-04 02:13:04.189111,akshardham,27.2,980.9,92.0,28.6127,77.2773,False
2026-09-04 02:13:04.073875,lotus_temple,26.8,977.8,93.0,28.5535,77.2588,False
2026-09-04 02:13:03.894464,delhi_university,27.3,980.3,88.0,28.6904,77.2066,False
2026-09-04 02:13:03.894464,ndls,27.3,979.9,88.0,28.643,77.2194,False
2026-09-04 02:13:03.894464,pragati_maidan,27.2,980.9,92.0,28.6172,77.2485,False
2026-09-04 02:18:05.385927,igi_airport,,,,28.5562,77.1,False
2026-09-04 02:18:05.368331,lodhi_road,26.8,980.2,91.0,28.5918,77.2273,False
2026-09-04 02:18:09.418616,red_fort,27.2,980.1,92.0,28.6562,77.241,False
2026-09-04 02:18:09.418616,qutab_minar,26.5,976.3,92.0,28.5245,77.1855,False
2026-09-04 02:18:05.368331,chandni_chowk,27.2,978.7,91.0,28.6506,77.2303,False
2026-09-04 02:18:09.418616,akshardham,27.2,980.9,92.0,28.6127,77.2773,False
2026-09-04 02:18:05.358568,lotus_temple,42.0,977.7,98.0,28.5535,77.2588,False
2026-09-04 02:18:05.370496,delhi_university,27.3,980.1,88.0,28.6904,77.2066,False
2026-09-04 02:18:09.419583,ndls,27.3,979.9,88.0,28.643,77.2194,False
2026-09-04 02:18:09.419583,pragati_maidan,27.2,980.9,92.0,28.6172,77.2485,False
2026-09-04 02:47:08.597282,igi_airport,,,,28.5562,77.1,False
2026-09-04 02:47:08.506739,lodhi_road,26.8,980.2,91.0,28.5918,77.2273,False
2026-09-04 02:47:08.619687,red_fort,27.2,980.1,92.0,28.6562,77.241,False
2026-09-04 02:47:08.617365,qutab_minar,26.5,976.3,92.0,28.5245,77.1855,False
2026-09-04 02:47:08.596271,chandni_chowk,27.2,978.7,91.0,28.6506,77.2303,False
2026-09-04 02:47:08.597282,akshardham,27.2,980.9,92.0,28.6127,77.2773,False
2026-09-04 02:47:08.597282,lotus_temple,42.0,977.7,98.0,28.5535,77.2588,False
2026-09-04 02:47:08.620260,delhi_university,27.3,980.1,88.0,28.6904,77.2066,False
2026-09-04 02:47:08.597282,ndls,27.3,979.9,88.0,28.643,77.2194,False
2026-09-04 02:47:08.597282,pragati_maidan,27.2,980.9,92.0,28.6172,77.2485,False
2026-09-04 02:52:12.072757,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
